entity_id,state,last_changed
sensor.153931628473058_total_energy_consumption,1354.52,2026-03-20T16:33:37.681Z
sensor.153931628473058_total_energy_consumption,1354.53,2026-03-20T16:34:10.881Z
sensor.153931628473058_total_energy_consumption,1354.54,2026-03-20T16:34:44.169Z
sensor.153931628473058_total_energy_consumption,1354.55,2026-03-20T16:35:17.360Z
sensor.153931628473058_total_energy_consumption,1354.56,2026-03-20T16:36:23.764Z
sensor.153931628473058_total_energy_consumption,1354.57,2026-03-20T16:36:57.663Z
sensor.153931628473058_total_energy_consumption,1354.58,2026-03-20T16:37:30.917Z
sensor.153931628473058_total_energy_consumption,1354.59,2026-03-20T16:38:04.683Z
sensor.153931628473058_total_energy_consumption,1354.6,2026-03-20T16:38:37.813Z
sensor.153931628473058_total_energy_consumption,1354.61,2026-03-20T16:39:44.473Z
sensor.153931628473058_total_energy_consumption,1354.62,2026-03-20T16:40:18.389Z
sensor.153931628473058_total_energy_consumption,1354.63,2026-03-20T16:40:51.623Z
sensor.153931628473058_total_energy_consumption,1354.64,2026-03-20T16:41:24.843Z
sensor.153931628473058_total_energy_consumption,1354.65,2026-03-20T16:41:58.152Z
sensor.153931628473058_total_energy_consumption,1354.66,2026-03-20T16:43:04.637Z
sensor.153931628473058_total_energy_consumption,1354.67,2026-03-20T16:43:37.949Z
sensor.153931628473058_total_energy_consumption,1354.68,2026-03-20T16:44:11.199Z
sensor.153931628473058_total_energy_consumption,1354.69,2026-03-20T16:44:44.317Z
sensor.153931628473058_total_energy_consumption,1354.7,2026-03-20T16:45:17.647Z
sensor.153931628473058_total_energy_consumption,1354.71,2026-03-20T16:46:24.034Z
sensor.153931628473058_total_energy_consumption,1354.72,2026-03-20T16:46:57.289Z
sensor.153931628473058_total_energy_consumption,1354.73,2026-03-20T16:47:30.676Z
sensor.153931628473058_total_energy_consumption,1354.74,2026-03-20T16:48:03.890Z
sensor.153931628473058_total_energy_consumption,1354.75,2026-03-20T16:48:37.208Z
sensor.153931628473058_total_energy_consumption,1354.76,2026-03-20T16:49:43.751Z
sensor.153931628473058_total_energy_consumption,1354.77,2026-03-20T16:50:16.995Z
sensor.153931628473058_total_energy_consumption,1354.78,2026-03-20T16:50:50.220Z
sensor.153931628473058_total_energy_consumption,1354.79,2026-03-20T16:51:23.511Z
sensor.153931628473058_total_energy_consumption,1354.8,2026-03-20T16:51:56.726Z
sensor.153931628473058_total_energy_consumption,1354.81,2026-03-20T16:53:03.240Z
sensor.153931628473058_total_energy_consumption,1354.82,2026-03-20T16:53:36.474Z
sensor.153931628473058_total_energy_consumption,1354.83,2026-03-20T16:54:09.712Z
sensor.153931628473058_total_energy_consumption,1354.84,2026-03-20T16:54:43.041Z
sensor.153931628473058_total_energy_consumption,1354.85,2026-03-20T16:55:16.393Z
sensor.153931628473058_total_energy_consumption,1354.86,2026-03-20T16:55:49.702Z
sensor.153931628473058_total_energy_consumption,1354.87,2026-03-20T16:56:22.994Z
sensor.153931628473058_total_energy_consumption,1354.88,2026-03-20T16:57:29.458Z
sensor.153931628473058_total_energy_consumption,1354.89,2026-03-20T16:58:02.643Z
sensor.153931628473058_total_energy_consumption,1354.9,2026-03-20T16:58:36.820Z
sensor.153931628473058_total_energy_consumption,1354.91,2026-03-20T16:59:10.144Z
sensor.153931628473058_total_energy_consumption,1354.92,2026-03-20T16:59:43.374Z
sensor.153931628473058_total_energy_consumption,1354.93,2026-03-20T17:00:49.802Z
sensor.153931628473058_total_energy_consumption,1354.94,2026-03-20T17:01:23.179Z
sensor.153931628473058_total_energy_consumption,1354.95,2026-03-20T17:01:57.367Z
sensor.153931628473058_total_energy_consumption,1354.96,2026-03-20T17:02:30.598Z
sensor.153931628473058_total_energy_consumption,1354.97,2026-03-20T17:03:03.981Z
sensor.153931628473058_total_energy_consumption,1354.98,2026-03-20T17:03:37.242Z
sensor.153931628473058_total_energy_consumption,1354.99,2026-03-20T17:04:43.881Z
sensor.153931628473058_total_energy_consumption,1355.0,2026-03-20T17:05:17.254Z
sensor.153931628473058_total_energy_consumption,1355.01,2026-03-20T17:05:50.502Z
sensor.153931628473058_total_energy_consumption,1355.02,2026-03-20T17:06:23.609Z
sensor.153931628473058_total_energy_consumption,1355.03,2026-03-20T17:06:58.832Z
sensor.153931628473058_total_energy_consumption,1355.04,2026-03-20T17:08:05.256Z
sensor.153931628473058_total_energy_consumption,1355.05,2026-03-20T17:08:38.533Z
sensor.153931628473058_total_energy_consumption,1355.06,2026-03-20T17:09:11.849Z
sensor.153931628473058_total_energy_consumption,1355.07,2026-03-20T17:09:45.098Z
sensor.153931628473058_total_energy_consumption,1355.08,2026-03-20T17:10:18.408Z
sensor.153931628473058_total_energy_consumption,1355.09,2026-03-20T17:10:52.120Z
sensor.153931628473058_total_energy_consumption,1355.1,2026-03-20T17:11:58.601Z
sensor.153931628473058_total_energy_consumption,1355.11,2026-03-20T17:12:31.811Z
sensor.153931628473058_total_energy_consumption,1355.12,2026-03-20T17:13:05.076Z
sensor.153931628473058_total_energy_consumption,1355.13,2026-03-20T17:13:38.358Z
sensor.153931628473058_total_energy_consumption,1355.14,2026-03-20T17:14:11.672Z
sensor.153931628473058_total_energy_consumption,1355.15,2026-03-20T17:15:19.216Z
sensor.153931628473058_total_energy_consumption,1355.16,2026-03-20T17:15:53.488Z
sensor.153931628473058_total_energy_consumption,1355.17,2026-03-20T17:16:26.732Z
sensor.153931628473058_total_energy_consumption,1355.18,2026-03-20T17:16:59.954Z
sensor.153931628473058_total_energy_consumption,1355.19,2026-03-20T17:17:34.130Z
sensor.153931628473058_total_energy_consumption,1355.2,2026-03-20T17:18:07.467Z
sensor.153931628473058_total_energy_consumption,1355.21,2026-03-20T17:19:13.964Z
sensor.153931628473058_total_energy_consumption,1355.22,2026-03-20T17:19:47.245Z
sensor.153931628473058_total_energy_consumption,1355.23,2026-03-20T17:20:20.534Z
sensor.153931628473058_total_energy_consumption,1355.24,2026-03-20T17:20:53.784Z
sensor.153931628473058_total_energy_consumption,1355.25,2026-03-20T17:21:28.055Z
sensor.153931628473058_total_energy_consumption,1355.26,2026-03-20T17:22:34.511Z
sensor.153931628473058_total_energy_consumption,1355.27,2026-03-20T17:23:07.690Z
sensor.153931628473058_total_energy_consumption,1355.28,2026-03-20T17:23:40.875Z
sensor.153931628473058_total_energy_consumption,1355.29,2026-03-20T17:24:14.091Z
sensor.153931628473058_total_energy_consumption,1355.3,2026-03-20T17:24:47.267Z
sensor.153931628473058_total_energy_consumption,1355.31,2026-03-20T17:25:53.637Z
sensor.153931628473058_total_energy_consumption,1355.32,2026-03-20T17:26:26.889Z
sensor.153931628473058_total_energy_consumption,1355.33,2026-03-20T17:27:00.057Z
sensor.153931628473058_total_energy_consumption,1355.34,2026-03-20T17:27:33.370Z
sensor.153931628473058_total_energy_consumption,1355.35,2026-03-20T17:28:06.764Z
sensor.153931628473058_total_energy_consumption,1355.36,2026-03-20T17:29:13.322Z
sensor.153931628473058_total_energy_consumption,1355.37,2026-03-20T17:29:46.560Z
sensor.153931628473058_total_energy_consumption,1355.38,2026-03-20T17:30:19.746Z
sensor.153931628473058_total_energy_consumption,1355.39,2026-03-20T17:30:52.924Z
sensor.153931628473058_total_energy_consumption,1355.4,2026-03-20T17:31:26.255Z
sensor.153931628473058_total_energy_consumption,1355.41,2026-03-20T17:32:32.770Z
sensor.153931628473058_total_energy_consumption,1355.42,2026-03-20T17:33:06.941Z
sensor.153931628473058_total_energy_consumption,1355.43,2026-03-20T17:33:40.267Z
sensor.153931628473058_total_energy_consumption,1355.44,2026-03-20T17:34:13.580Z
sensor.153931628473058_total_energy_consumption,1355.45,2026-03-20T17:34:46.761Z
sensor.153931628473058_total_energy_consumption,1355.46,2026-03-20T17:35:53.386Z
sensor.153931628473058_total_energy_consumption,1355.47,2026-03-20T17:36:26.563Z
sensor.153931628473058_total_energy_consumption,1355.48,2026-03-20T17:36:59.872Z
sensor.153931628473058_total_energy_consumption,1355.49,2026-03-20T17:37:33.088Z
sensor.153931628473058_total_energy_consumption,1355.5,2026-03-20T17:38:06.341Z
sensor.153931628473058_total_energy_consumption,1355.51,2026-03-20T17:39:13.190Z
sensor.153931628473058_total_energy_consumption,1355.52,2026-03-20T17:39:46.455Z
sensor.153931628473058_total_energy_consumption,1355.53,2026-03-20T17:40:19.836Z
sensor.153931628473058_total_energy_consumption,1355.54,2026-03-20T17:40:52.961Z
sensor.153931628473058_total_energy_consumption,1355.55,2026-03-20T17:41:26.152Z
sensor.153931628473058_total_energy_consumption,1355.56,2026-03-20T17:42:32.611Z
sensor.153931628473058_total_energy_consumption,1355.57,2026-03-20T17:43:05.865Z
sensor.153931628473058_total_energy_consumption,1355.58,2026-03-20T17:43:39.069Z
sensor.153931628473058_total_energy_consumption,1355.59,2026-03-20T17:44:12.267Z
sensor.153931628473058_total_energy_consumption,1355.6,2026-03-20T17:44:45.510Z
sensor.153931628473058_total_energy_consumption,1355.61,2026-03-20T17:45:18.814Z
sensor.153931628473058_total_energy_consumption,1355.62,2026-03-20T17:46:25.489Z
sensor.153931628473058_total_energy_consumption,1355.63,2026-03-20T17:46:58.678Z
sensor.153931628473058_total_energy_consumption,1355.64,2026-03-20T17:47:32.034Z
sensor.153931628473058_total_energy_consumption,1355.65,2026-03-20T17:48:05.291Z
sensor.153931628473058_total_energy_consumption,1355.66,2026-03-20T17:48:38.539Z
sensor.153931628473058_total_energy_consumption,1355.67,2026-03-20T17:49:45.256Z
sensor.153931628473058_total_energy_consumption,1355.68,2026-03-20T17:50:18.575Z
sensor.153931628473058_total_energy_consumption,1355.69,2026-03-20T17:50:51.862Z
sensor.153931628473058_total_energy_consumption,1355.7,2026-03-20T17:51:25.047Z
sensor.153931628473058_total_energy_consumption,1355.71,2026-03-20T17:51:59.288Z
sensor.153931628473058_total_energy_consumption,1355.72,2026-03-20T17:53:05.729Z
sensor.153931628473058_total_energy_consumption,1355.73,2026-03-20T17:53:39.013Z
sensor.153931628473058_total_energy_consumption,1355.74,2026-03-20T17:54:12.368Z
sensor.153931628473058_total_energy_consumption,1355.75,2026-03-20T17:54:45.588Z
sensor.153931628473058_total_energy_consumption,1355.76,2026-03-20T17:55:18.858Z
sensor.153931628473058_total_energy_consumption,1355.77,2026-03-20T17:56:26.264Z
sensor.153931628473058_total_energy_consumption,1355.78,2026-03-20T17:57:00.416Z
sensor.153931628473058_total_energy_consumption,1355.79,2026-03-20T17:57:33.647Z
sensor.153931628473058_total_energy_consumption,1355.8,2026-03-20T17:58:06.957Z
sensor.153931628473058_total_energy_consumption,1355.81,2026-03-20T17:58:41.165Z
sensor.153931628473058_total_energy_consumption,1355.82,2026-03-20T17:59:47.810Z
sensor.153931628473058_total_energy_consumption,1355.83,2026-03-20T18:00:21.186Z
sensor.153931628473058_total_energy_consumption,1355.84,2026-03-20T18:00:54.319Z
sensor.153931628473058_total_energy_consumption,1355.85,2026-03-20T18:01:27.507Z
sensor.153931628473058_total_energy_consumption,1355.86,2026-03-20T18:02:00.778Z
sensor.153931628473058_total_energy_consumption,1355.87,2026-03-20T18:03:07.398Z
sensor.153931628473058_total_energy_consumption,1355.88,2026-03-20T18:03:39.714Z
sensor.153931628473058_total_energy_consumption,1355.89,2026-03-20T19:29:15.668Z
sensor.153931628473058_total_energy_consumption,1355.9,2026-03-21T00:02:00.545Z
sensor.153931628473058_total_energy_consumption,1355.91,2026-03-21T03:21:53.509Z
sensor.153931628473058_total_energy_consumption,unavailable,2026-03-21T03:26:29.911Z
sensor.153931628473058_total_energy_consumption,1355.91,2026-03-21T03:26:34.460Z
sensor.153931628473058_total_energy_consumption,1355.92,2026-03-21T06:04:29.957Z
sensor.153931628473058_total_energy_consumption,1355.93,2026-03-21T08:34:33.574Z
sensor.153931628473058_total_energy_consumption,1355.94,2026-03-21T11:05:33.954Z
sensor.153931628473058_total_energy_consumption,1355.95,2026-03-21T13:35:31.561Z
sensor.153931628473058_total_energy_consumption,1355.96,2026-03-21T16:41:34.484Z
sensor.153931628473058_total_energy_consumption,1355.97,2026-03-21T19:52:18.661Z
sensor.153931628473058_total_energy_consumption,1355.98,2026-03-21T21:41:44.268Z
sensor.153931628473058_total_energy_consumption,1355.99,2026-03-21T21:42:50.871Z
sensor.153931628473058_total_energy_consumption,1356.0,2026-03-21T21:43:28.356Z
sensor.153931628473058_total_energy_consumption,1356.01,2026-03-21T21:43:58.729Z
sensor.153931628473058_total_energy_consumption,1356.02,2026-03-21T21:44:31.902Z
sensor.153931628473058_total_energy_consumption,1356.04,2026-03-21T21:45:06.111Z
sensor.153931628473058_total_energy_consumption,1356.05,2026-03-21T21:45:39.278Z
sensor.153931628473058_total_energy_consumption,1356.07,2026-03-21T21:46:12.539Z
sensor.153931628473058_total_energy_consumption,1356.08,2026-03-21T21:46:45.876Z
sensor.153931628473058_total_energy_consumption,1356.09,2026-03-21T21:47:19.166Z
sensor.153931628473058_total_energy_consumption,1356.11,2026-03-21T21:47:52.376Z
sensor.153931628473058_total_energy_consumption,1356.12,2026-03-21T21:48:25.603Z
sensor.153931628473058_total_energy_consumption,1356.14,2026-03-21T21:48:58.769Z
sensor.153931628473058_total_energy_consumption,1356.15,2026-03-21T21:49:31.976Z
sensor.153931628473058_total_energy_consumption,1356.17,2026-03-21T21:50:05.295Z
sensor.153931628473058_total_energy_consumption,1356.18,2026-03-21T21:50:38.583Z
sensor.153931628473058_total_energy_consumption,1356.2,2026-03-21T21:51:11.838Z
sensor.153931628473058_total_energy_consumption,1356.21,2026-03-21T21:51:45.027Z
sensor.153931628473058_total_energy_consumption,1356.22,2026-03-21T21:52:19.282Z
sensor.153931628473058_total_energy_consumption,1356.24,2026-03-21T21:52:52.476Z
sensor.153931628473058_total_energy_consumption,1356.25,2026-03-21T21:53:25.669Z
sensor.153931628473058_total_energy_consumption,1356.27,2026-03-21T21:53:58.963Z
sensor.153931628473058_total_energy_consumption,1356.28,2026-03-21T21:54:32.273Z
sensor.153931628473058_total_energy_consumption,1356.3,2026-03-21T21:55:05.531Z
sensor.153931628473058_total_energy_consumption,1356.31,2026-03-21T21:55:38.772Z
sensor.153931628473058_total_energy_consumption,1356.33,2026-03-21T21:56:14.893Z
sensor.153931628473058_total_energy_consumption,1356.34,2026-03-22T00:55:42.450Z
sensor.153931628473058_total_energy_consumption,1356.35,2026-03-22T05:54:00.580Z
sensor.153931628473058_total_energy_consumption,1356.36,2026-03-22T09:56:49.084Z
sensor.153931628473058_total_energy_consumption,1356.37,2026-03-22T13:16:58.555Z
sensor.153931628473058_total_energy_consumption,1356.38,2026-03-22T16:36:54.546Z
sensor.153931628473058_total_energy_consumption,1356.39,2026-03-22T17:04:06.703Z
sensor.153931628473058_total_energy_consumption,1356.4,2026-03-22T17:05:13.347Z
sensor.153931628473058_total_energy_consumption,1356.41,2026-03-22T17:05:46.682Z
sensor.153931628473058_total_energy_consumption,1356.42,2026-03-22T17:06:19.806Z
sensor.153931628473058_total_energy_consumption,1356.43,2026-03-22T17:06:53.078Z
sensor.153931628473058_total_energy_consumption,1356.44,2026-03-22T17:07:26.482Z
sensor.153931628473058_total_energy_consumption,1356.45,2026-03-22T17:07:59.687Z
sensor.153931628473058_total_energy_consumption,1356.46,2026-03-22T17:08:32.810Z
sensor.153931628473058_total_energy_consumption,1356.47,2026-03-22T17:09:06.038Z
sensor.153931628473058_total_energy_consumption,1356.48,2026-03-22T17:09:39.375Z
sensor.153931628473058_total_energy_consumption,1356.5,2026-03-22T17:10:12.696Z
sensor.153931628473058_total_energy_consumption,1356.51,2026-03-22T17:10:45.885Z
sensor.153931628473058_total_energy_consumption,1356.52,2026-03-22T17:11:19.236Z
sensor.153931628473058_total_energy_consumption,1356.53,2026-03-22T17:11:53.556Z
sensor.153931628473058_total_energy_consumption,1356.54,2026-03-22T17:12:26.854Z
sensor.153931628473058_total_energy_consumption,1356.55,2026-03-22T17:13:00.188Z
sensor.153931628473058_total_energy_consumption,1356.56,2026-03-22T17:13:33.596Z
sensor.153931628473058_total_energy_consumption,1356.58,2026-03-22T17:14:07.772Z
sensor.153931628473058_total_energy_consumption,1356.59,2026-03-22T17:14:41.041Z
sensor.153931628473058_total_energy_consumption,1356.6,2026-03-22T17:15:14.357Z
sensor.153931628473058_total_energy_consumption,1356.61,2026-03-22T17:15:47.682Z
sensor.153931628473058_total_energy_consumption,1356.62,2026-03-22T17:16:20.793Z
sensor.153931628473058_total_energy_consumption,1356.63,2026-03-22T17:16:53.983Z
sensor.153931628473058_total_energy_consumption,1356.65,2026-03-22T17:17:27.276Z
sensor.153931628473058_total_energy_consumption,1356.66,2026-03-22T17:18:00.555Z
sensor.153931628473058_total_energy_consumption,1356.67,2026-03-22T17:18:33.938Z
sensor.153931628473058_total_energy_consumption,1356.68,2026-03-22T17:19:07.329Z
sensor.153931628473058_total_energy_consumption,1356.69,2026-03-22T17:19:40.523Z
sensor.153931628473058_total_energy_consumption,1356.7,2026-03-22T17:20:13.639Z
sensor.153931628473058_total_energy_consumption,1356.71,2026-03-22T17:20:46.911Z
sensor.153931628473058_total_energy_consumption,1356.73,2026-03-22T17:21:20.053Z
sensor.153931628473058_total_energy_consumption,1356.74,2026-03-22T17:21:53.226Z
sensor.153931628473058_total_energy_consumption,1356.75,2026-03-22T17:22:26.488Z
sensor.153931628473058_total_energy_consumption,1356.76,2026-03-22T17:22:59.621Z
sensor.153931628473058_total_energy_consumption,1356.77,2026-03-22T17:23:32.938Z
sensor.153931628473058_total_energy_consumption,1356.78,2026-03-22T17:24:06.242Z
sensor.153931628473058_total_energy_consumption,1356.79,2026-03-22T17:24:39.509Z
sensor.153931628473058_total_energy_consumption,1356.8,2026-03-22T17:25:12.741Z
sensor.153931628473058_total_energy_consumption,1356.82,2026-03-22T17:25:46.916Z
sensor.153931628473058_total_energy_consumption,1356.83,2026-03-22T17:26:20.213Z
sensor.153931628473058_total_energy_consumption,1356.84,2026-03-22T17:26:53.556Z
sensor.153931628473058_total_energy_consumption,1356.85,2026-03-22T17:27:26.795Z
sensor.153931628473058_total_energy_consumption,1356.86,2026-03-22T17:28:00.036Z
sensor.153931628473058_total_energy_consumption,1356.87,2026-03-22T17:28:33.318Z
sensor.153931628473058_total_energy_consumption,1356.88,2026-03-22T17:29:07.083Z
sensor.153931628473058_total_energy_consumption,1356.9,2026-03-22T17:29:40.367Z
sensor.153931628473058_total_energy_consumption,1356.91,2026-03-22T17:30:13.555Z
sensor.153931628473058_total_energy_consumption,1356.92,2026-03-22T17:30:46.780Z
sensor.153931628473058_total_energy_consumption,1356.93,2026-03-22T17:31:20.064Z
sensor.153931628473058_total_energy_consumption,1356.94,2026-03-22T17:31:53.282Z
sensor.153931628473058_total_energy_consumption,1356.95,2026-03-22T17:32:26.407Z
sensor.153931628473058_total_energy_consumption,1356.96,2026-03-22T17:32:59.741Z
sensor.153931628473058_total_energy_consumption,1356.97,2026-03-22T17:33:32.957Z
sensor.153931628473058_total_energy_consumption,1356.98,2026-03-22T17:34:06.153Z
sensor.153931628473058_total_energy_consumption,1356.99,2026-03-22T17:34:39.259Z
sensor.153931628473058_total_energy_consumption,1357.0,2026-03-22T17:35:12.461Z
sensor.153931628473058_total_energy_consumption,1357.02,2026-03-22T17:35:47.232Z
sensor.153931628473058_total_energy_consumption,1357.03,2026-03-22T17:36:20.500Z
sensor.153931628473058_total_energy_consumption,1357.04,2026-03-22T17:36:53.898Z
sensor.153931628473058_total_energy_consumption,1357.05,2026-03-22T17:37:27.143Z
sensor.153931628473058_total_energy_consumption,1357.06,2026-03-22T17:38:00.369Z
sensor.153931628473058_total_energy_consumption,1357.07,2026-03-22T17:38:33.629Z
sensor.153931628473058_total_energy_consumption,1357.08,2026-03-22T17:39:06.832Z
sensor.153931628473058_total_energy_consumption,1357.09,2026-03-22T17:39:41.079Z
sensor.153931628473058_total_energy_consumption,1357.1,2026-03-22T17:40:14.208Z
sensor.153931628473058_total_energy_consumption,1357.12,2026-03-22T17:40:47.398Z
sensor.153931628473058_total_energy_consumption,1357.13,2026-03-22T17:41:20.732Z
sensor.153931628473058_total_energy_consumption,1357.14,2026-03-22T17:41:54.038Z
sensor.153931628473058_total_energy_consumption,1357.15,2026-03-22T17:42:28.320Z
sensor.153931628473058_total_energy_consumption,1357.16,2026-03-22T17:43:01.585Z
sensor.153931628473058_total_energy_consumption,1357.17,2026-03-22T17:43:34.793Z
sensor.153931628473058_total_energy_consumption,1357.18,2026-03-22T17:44:08.050Z
sensor.153931628473058_total_energy_consumption,1357.19,2026-03-22T17:44:41.238Z
sensor.153931628473058_total_energy_consumption,1357.2,2026-03-22T17:45:14.467Z
sensor.153931628473058_total_energy_consumption,1357.21,2026-03-22T17:45:47.704Z
sensor.153931628473058_total_energy_consumption,1357.22,2026-03-22T17:46:21.008Z
sensor.153931628473058_total_energy_consumption,1357.23,2026-03-22T17:46:55.262Z
sensor.153931628473058_total_energy_consumption,1357.25,2026-03-22T17:47:28.502Z
sensor.153931628473058_total_energy_consumption,1357.26,2026-03-22T17:48:01.822Z
sensor.153931628473058_total_energy_consumption,1357.27,2026-03-22T17:48:35.102Z
sensor.153931628473058_total_energy_consumption,1357.28,2026-03-22T17:49:08.346Z
sensor.153931628473058_total_energy_consumption,1357.29,2026-03-22T17:49:41.520Z
sensor.153931628473058_total_energy_consumption,1357.3,2026-03-22T17:50:14.771Z
sensor.153931628473058_total_energy_consumption,1357.31,2026-03-22T17:50:47.946Z
sensor.153931628473058_total_energy_consumption,1357.32,2026-03-22T17:51:21.339Z
sensor.153931628473058_total_energy_consumption,1357.33,2026-03-22T17:51:54.733Z
sensor.153931628473058_total_energy_consumption,1357.34,2026-03-22T17:52:27.925Z
sensor.153931628473058_total_energy_consumption,1357.35,2026-03-22T17:53:02.143Z
sensor.153931628473058_total_energy_consumption,1357.36,2026-03-22T17:53:35.449Z
sensor.153931628473058_total_energy_consumption,1357.37,2026-03-22T17:54:08.763Z
sensor.153931628473058_total_energy_consumption,1357.38,2026-03-22T17:54:42.953Z
sensor.153931628473058_total_energy_consumption,1357.39,2026-03-22T17:55:16.205Z
sensor.153931628473058_total_energy_consumption,1357.4,2026-03-22T17:55:49.463Z
sensor.153931628473058_total_energy_consumption,1357.41,2026-03-22T17:56:22.796Z
sensor.153931628473058_total_energy_consumption,1357.42,2026-03-22T17:56:55.999Z
sensor.153931628473058_total_energy_consumption,1357.43,2026-03-22T17:57:29.221Z
sensor.153931628473058_total_energy_consumption,1357.44,2026-03-22T17:58:02.497Z
sensor.153931628473058_total_energy_consumption,1357.45,2026-03-22T17:58:35.616Z
sensor.153931628473058_total_energy_consumption,1357.46,2026-03-22T17:59:09.815Z
sensor.153931628473058_total_energy_consumption,1357.47,2026-03-22T17:59:43.033Z
sensor.153931628473058_total_energy_consumption,1357.48,2026-03-22T18:00:16.263Z
sensor.153931628473058_total_energy_consumption,1357.49,2026-03-22T18:00:49.467Z
sensor.153931628473058_total_energy_consumption,1357.5,2026-03-22T18:01:22.872Z
sensor.153931628473058_total_energy_consumption,1357.51,2026-03-22T18:01:57.041Z
sensor.153931628473058_total_energy_consumption,1357.52,2026-03-22T18:02:30.219Z
sensor.153931628473058_total_energy_consumption,1357.53,2026-03-22T18:03:03.465Z
sensor.153931628473058_total_energy_consumption,1357.54,2026-03-22T18:03:36.821Z
sensor.153931628473058_total_energy_consumption,1357.55,2026-03-22T18:04:10.201Z
sensor.153931628473058_total_energy_consumption,1357.56,2026-03-22T18:04:43.371Z
sensor.153931628473058_total_energy_consumption,1357.57,2026-03-22T18:05:16.611Z
sensor.153931628473058_total_energy_consumption,1357.58,2026-03-22T18:05:49.805Z
sensor.153931628473058_total_energy_consumption,1357.59,2026-03-22T18:06:23.569Z
sensor.153931628473058_total_energy_consumption,1357.6,2026-03-22T18:06:56.893Z
sensor.153931628473058_total_energy_consumption,1357.61,2026-03-22T18:07:30.173Z
sensor.153931628473058_total_energy_consumption,1357.62,2026-03-22T18:08:03.371Z
sensor.153931628473058_total_energy_consumption,1357.64,2026-03-22T18:08:36.612Z
sensor.153931628473058_total_energy_consumption,1357.65,2026-03-22T18:09:09.918Z
sensor.153931628473058_total_energy_consumption,1357.66,2026-03-22T18:09:43.256Z
sensor.153931628473058_total_energy_consumption,1357.67,2026-03-22T18:10:16.420Z
sensor.153931628473058_total_energy_consumption,1357.68,2026-03-22T18:10:49.714Z
sensor.153931628473058_total_energy_consumption,1357.69,2026-03-22T18:11:23.005Z
sensor.153931628473058_total_energy_consumption,1357.7,2026-03-22T18:11:56.200Z
sensor.153931628473058_total_energy_consumption,1357.71,2026-03-22T18:12:29.494Z
sensor.153931628473058_total_energy_consumption,1357.72,2026-03-22T18:13:02.691Z
sensor.153931628473058_total_energy_consumption,1357.73,2026-03-22T18:13:35.907Z
sensor.153931628473058_total_energy_consumption,1357.74,2026-03-22T18:14:09.237Z
sensor.153931628473058_total_energy_consumption,1357.75,2026-03-22T18:14:42.514Z
sensor.153931628473058_total_energy_consumption,1357.76,2026-03-22T18:15:15.794Z
sensor.153931628473058_total_energy_consumption,1357.77,2026-03-22T18:15:48.980Z
sensor.153931628473058_total_energy_consumption,1357.78,2026-03-22T18:16:22.147Z
sensor.153931628473058_total_energy_consumption,1357.79,2026-03-22T18:16:56.332Z
sensor.153931628473058_total_energy_consumption,1357.8,2026-03-22T18:17:30.538Z
sensor.153931628473058_total_energy_consumption,1357.81,2026-03-22T18:18:03.857Z
sensor.153931628473058_total_energy_consumption,1357.82,2026-03-22T18:18:37.124Z
sensor.153931628473058_total_energy_consumption,1357.83,2026-03-22T18:19:10.536Z
sensor.153931628473058_total_energy_consumption,1357.84,2026-03-22T18:19:43.735Z
sensor.153931628473058_total_energy_consumption,1357.85,2026-03-22T18:20:17.059Z
sensor.153931628473058_total_energy_consumption,1357.86,2026-03-22T18:20:50.348Z
sensor.153931628473058_total_energy_consumption,1357.87,2026-03-22T18:21:23.737Z
sensor.153931628473058_total_energy_consumption,1357.88,2026-03-22T18:21:57.890Z
sensor.153931628473058_total_energy_consumption,1357.89,2026-03-22T18:22:31.039Z
sensor.153931628473058_total_energy_consumption,1357.9,2026-03-22T18:23:04.289Z
sensor.153931628473058_total_energy_consumption,1357.91,2026-03-22T18:23:37.587Z
sensor.153931628473058_total_energy_consumption,1357.92,2026-03-22T18:24:10.791Z
sensor.153931628473058_total_energy_consumption,1357.94,2026-03-22T18:24:43.981Z
sensor.153931628473058_total_energy_consumption,1357.95,2026-03-22T18:25:18.281Z
sensor.153931628473058_total_energy_consumption,1357.96,2026-03-22T18:25:51.587Z
sensor.153931628473058_total_energy_consumption,1357.97,2026-03-22T18:26:25.791Z
sensor.153931628473058_total_energy_consumption,1357.98,2026-03-22T18:26:59.159Z
sensor.153931628473058_total_energy_consumption,1357.99,2026-03-22T18:27:32.477Z
sensor.153931628473058_total_energy_consumption,1358.0,2026-03-22T18:28:05.751Z
sensor.153931628473058_total_energy_consumption,1358.01,2026-03-22T18:28:38.917Z
sensor.153931628473058_total_energy_consumption,1358.02,2026-03-22T18:29:12.180Z
sensor.153931628473058_total_energy_consumption,1358.03,2026-03-22T18:29:45.593Z
sensor.153931628473058_total_energy_consumption,1358.04,2026-03-22T18:30:18.860Z
sensor.153931628473058_total_energy_consumption,1358.05,2026-03-22T18:30:52.106Z
sensor.153931628473058_total_energy_consumption,1358.06,2026-03-22T18:31:26.272Z
sensor.153931628473058_total_energy_consumption,1358.07,2026-03-22T18:31:59.522Z
sensor.153931628473058_total_energy_consumption,1358.08,2026-03-22T18:32:33.613Z
sensor.153931628473058_total_energy_consumption,1358.09,2026-03-22T18:33:06.890Z
sensor.153931628473058_total_energy_consumption,1358.1,2026-03-22T18:34:13.478Z
sensor.153931628473058_total_energy_consumption,1358.11,2026-03-22T18:34:46.780Z
